"Gene"	"genome"	"P_A"	"BioProject"	"host_std"	"type_std"	"locale_std"	"year_std"	"yrmnth_std"	"serovar"	"species"	"Broadclass"	"Class"
"1"	"AAC3"	"SRR10298819"	0	"PRJNA481328"	"dog"	"colon"	"USA:IN"	2019	"2019-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"2"	"AAC3"	"SRR9050356"	0	"PRJNA324570"	"dog"	"unspecified"	"USA:MS"	2018	"2018-12"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"3"	"AAC3"	"SRR13827088"	0	"PRJNA324575"	"dog"	"colon"	"USA:KS"	2020	"2020-07"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"4"	"AAC3"	"SRR7345613"	1	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-03"	"I 4,[5],12:i:-"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"5"	"AAC3"	"SRR10963169"	0	"PRJNA324575"	"dog"	"feces"	"USA:KY"	2019	"2019-05"	"Norwich"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"6"	"AAC3"	"SRR11068401"	0	"PRJNA324575"	"dog"	"feces"	"USA:PA"	2019	"2019-07"	"Javiana"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"7"	"AAC3"	"SRR7643086"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"8"	"AAC3"	"SRR7072185"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Muenster"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"9"	"AAC3"	"SRR23734591"	0	"PRJNA316457"	"dog"	"intestine"	"USA:MI"	2022	"2022-09"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"10"	"AAC3"	"SRR7262086"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018-04"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"11"	"AAC3"	"SRR23611461"	0	"PRJNA324570"	"dog"	"abdominal fluid"	"USA:GA"	2021	"2021-03"	"Newport"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"12"	"AAC3"	"SRR16965273"	0	"PRJNA324570"	"dog"	"urine"	"USA:FL"	2021	"2021-01"	"IV 48:g,z51:-"	" houtenae (subspecies IV)"	"Drugs"	"Aminoglycosides"
"13"	"AAC3"	"SRR7094454"	0	"PRJNA284276"	"human"	"urine"	"USA:TX"	2018	"2018-03"	"Oranienburg"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"14"	"AAC3"	"SRR19431820"	0	"PRJNA316452"	"dog"	"liver"	"USA:OH"	2021	"2021-09"	"Typhimurium"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"15"	"AAC3"	"SRR23611146"	0	"PRJNA324570"	"dog"	"unspecified"	"USA:NC"	2021	"2021-12"	"Kottbus"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
"16"	"AAC3"	"SRR7299354"	0	"PRJNA284276"	"human"	"feces"	"USA:TX"	2018	"2018"	"Enteritidis"	" enterica (subspecies I)"	"Drugs"	"Aminoglycosides"
