#FILE	NUM_FOUND	avrA	cdtB	csgA	csgB	csgC	csgD	csgE	csgF	csgG	entA	entB	entE	faeC	faeD	faeE	fepC	fepG	fimC	fimD	fimF	fimH	fimI	fyuA	gogB	grvA	invA	invB	invC	invE	invF	invG	invH	invI	invJ	irp1	irp2	iucA	iucB	iucC	iucD	iutA	lpfA	lpfB	lpfC	lpfD	lpfE	mgtB	mgtC	mig-14	misL	ompA	orgA	orgB	orgC	papB	papC	papE	papF	papG	papH	papI	papJ	papK	pefA	pefB	pefC	pefD	pipB	pipB2	prgH	prgI	prgJ	prgK	ratB	rck	shdA	sicA	sicP	sifA	sifB	sinH	sipA/sspA	sipB/sspB	sipC/sspC	sipD	slrP	sodCI	sopA	sopB/sigD	sopD	sopD2	sopE2	spaO	spaP	spaQ	spaR	spaS	spiC/ssaB	sptP	spvB	spvC	spvR	ssaC	ssaD	ssaE	ssaG	ssaH	ssaI	ssaJ	ssaK	ssaL	ssaM	ssaN	ssaO	ssaP	ssaQ	ssaR	ssaS	ssaT	ssaU	ssaV	sscA	sscB	sseA	sseB	sseC	sseD	sseE	sseF	sseG	sseI/srfH	sseJ	sseK1	sseK2	sseL	sspH1	sspH2	steA	steB	steC	tcpC	ybtA	ybtE	ybtP	ybtQ	ybtS	ybtT	ybtU	ybtX
SRR10037210_contigs.fasta	109	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	.	.	.	.	.	91.54	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	.	.	100.00	100.00	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	100.00	100.00	100.00	100.00	88.14	100.00	100.00	100.00	100.00	98.13	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	.	.
SRR10298819_contigs.fasta	112	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	.	.	.	.	.	91.54	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	88.14	100.00	100.00	100.00	100.00	98.13	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	.	.
SRR10512520_contigs.fasta	104	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	.	.	.	.	.	91.54	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	99.56	100.00	100.00	100.00	100.00	99.95	100.00	100.00	100.00	100.00	98.69	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	.	.
SRR10947452_contigs.fasta	115	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	.	.	.	.	96.45	91.54	99.86	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	100.00	100.00	100.00	99.07	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	99.99	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	99.90	100.00	.	99.96	100.00	100.00	100.00	.	.	.	.	.	.	.	.	.
SRR10947455_contigs.fasta	102	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	99.18	.	.	.	.	96.45	91.54	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	99.38	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	.	100.00	100.00	.	100.00	100.00	.	100.00	.	.	.	.	.	.	.	.	.
SRR10947519_contigs.fasta	99	100.00	97.78	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	91.44	100.00	100.00	99.81	100.00	100.00	100.00	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	99.89	100.00	99.89	.	99.82	.	.	.	.	.	100.00	100.00	100.00	99.48	100.00	100.00	97.65	99.34	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	93.83	100.00	100.00	.	.	.	100.00	100.00	.	.	.	99.42	100.00	100.00	100.00	98.69	.	.	99.64	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	99.88	.	.	.	100.00	100.00	92.18	100.00	100.00	95.98	100.00	100.00	99.80	100.00	100.00	99.74	99.20	99.48	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	95.27	99.71	.	100.00	.	.	.	.	.	.	.	98.91	.	100.00	100.00	100.00	100.00	99.46	100.00	100.00	100.00
SRR10947526_contigs.fasta	87	.	99.63	95.39	100.00	100.00	.	.	.	97.72	.	.	.	.	.	.	96.57	93.35	100.00	99.77	99.61	100.00	.	.	98.46	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	99.70	.	.	99.89	100.00	99.89	.	99.91	.	.	.	.	.	100.00	97.70	100.00	.	100.00	100.00	97.36	99.12	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	100.00	100.00	95.47	100.00	100.00	.	.	.	100.00	97.20	.	.	.	97.62	100.00	100.00	.	99.65	.	.	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	100.00	96.30	100.00	100.00	.	100.00	100.00	99.80	98.10	100.00	99.74	99.20	100.00	100.00	100.00	100.00	99.43	100.00	100.00	98.85	90.83	100.00	99.79	.	100.00	98.21	100.00	.	100.00	100.00	.	99.06	86.88;86.92	99.58;99.62	.	.	.	.	.	.	.	.	.	.	.	.
SRR10947711_contigs.fasta	104	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	.	91.58	96.60	89.83	96.45	91.54	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	99.48	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	100.00	100.00	100.00	.	.	100.00	100.00	100.00	.	.	.	.	.	.	.	.	.
SRR10963169_contigs.fasta	105	99.89	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	.	.	.	.	96.45	91.54	100.00	100.00	100.00	100.00	100.00	.	100.00	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	98.69	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	99.92	100.00	.	100.00	.	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	.	.
SRR10992313_contigs.fasta	100	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	97.46	99.18	.	91.58	96.60	89.83	96.45	91.54	100.00	100.00	99.81	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	99.97	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	99.03	98.69	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	.	.	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	.	100.00	.	.	100.00	.	.	100.00	100.00	100.00	.	.	.	.	.	.	.	.	.
